id,Yield
15000,15
15001,11
15002,9
15003,10
15004,12
15005,14
15006,9
15007,12
15008,11
15009,10
15010,11
15011,10
15012,10
15013,10
15014,8
15015,10
15016,10
15017,7
15018,11
15019,11
15020,11
15021,9
15022,15
15023,11
15024,12
15025,6
15026,11
15027,10
15028,13
15029,9
15030,13
15031,7
15032,11
15033,9
15034,9
15035,7
15036,10
15037,10
15038,10
15039,15
15040,7
15041,12
15042,11
15043,8
15044,10
15045,12
15046,8
15047,9
15048,11
15049,12
15050,12
15051,13
15052,12
15053,9
15054,12
15055,6
15056,5
15057,10
15058,9
15059,11
15060,7
15061,5
15062,11
15063,7
15064,11
15065,9
15066,9
15067,10
15068,11
15069,10
15070,7
15071,11
15072,11
15073,10
15074,15
15075,6
15076,10
15077,11
15078,9
15079,6
15080,14
15081,9
15082,10
15083,14
15084,15
15085,11
15086,9
15087,10
15088,9
15089,10
15090,11
15091,10
15092,10
15093,8
15094,10
15095,10
15096,5
15097,10
15098,11
15099,17
15100,11
15101,10
15102,10
15103,8
15104,7
15105,5
15106,5
15107,10
15108,7
15109,15
15110,11
15111,8
15112,11
15113,11
15114,9
15115,9
15116,8
15117,7
15118,11
15119,10
15120,10
15121,6
15122,10
15123,11
15124,5
15125,9
15126,7
15127,10
15128,12
15129,7
15130,9
15131,9
15132,7
15133,12
15134,7
15135,7
15136,7
15137,13
15138,10
15139,12
15140,7
15141,8
15142,14
15143,11
15144,12
15145,11
15146,11
15147,7
15148,12
15149,16
15150,10
15151,13
15152,11
15153,11
15154,10
15155,13
15156,11
15157,9
15158,11
15159,11
15160,12
15161,9
15162,12
15163,10
15164,6
15165,10
15166,11
15167,11
15168,11
15169,14
15170,12
15171,10
15172,11
15173,13
15174,12
15175,11
15176,12
15177,13
15178,10
15179,7
15180,11
15181,15
15182,9
15183,15
15184,6
15185,7
15186,7
15187,14
15188,10
15189,11
15190,10
15191,13
15192,12
15193,8
15194,6
15195,14
15196,8
15197,10
15198,6
15199,8
15200,10
15201,7
15202,6
15203,18
15204,11
15205,12
15206,10
15207,12
15208,11
15209,8
15210,9
15211,13
15212,13
15213,15
15214,14
15215,17
15216,12
15217,11
15218,10
15219,8
15220,8
15221,9
15222,11
15223,12
15224,6
15225,9
15226,15
15227,12
15228,12
15229,11
15230,7
15231,12
15232,8
15233,15
15234,15
15235,11
15236,12
15237,11
15238,12
15239,11
15240,7
15241,5
15242,10
15243,6
15244,7
15245,11
15246,9
15247,13
15248,9
15249,14
15250,10
15251,15
15252,11
15253,12
15254,8
15255,16
15256,13
15257,11
15258,11
15259,9
15260,8
15261,11
15262,9
15263,12
15264,9
15265,10
15266,7
15267,9
15268,7
15269,10
15270,12
15271,7
15272,16
15273,11
15274,11
15275,13
15276,11
15277,14
15278,6
15279,6
15280,9
15281,10
15282,11
15283,10
15284,10
15285,11
15286,16
15287,10
15288,9
15289,10
15290,11
15291,8
15292,11
15293,11
15294,10
15295,11
15296,11
15297,5
15298,9
15299,9
15300,10
15301,8
15302,9
15303,14
15304,15
15305,11
15306,10
15307,7
15308,13
15309,10
15310,11
15311,11
15312,18
15313,11
15314,12
15315,7
15316,9
15317,12
15318,8
15319,16
15320,6
15321,9
15322,13
15323,16
15324,7
15325,7
15326,11
15327,7
15328,10
15329,7
15330,14
15331,8
15332,8
15333,11
15334,14
15335,13
15336,4
15337,8
15338,12
15339,10
15340,12
15341,13
15342,10
15343,11
15344,13
15345,7
15346,9
15347,7
15348,11
15349,6
15350,9
15351,7
15352,11
15353,13
15354,9
15355,11
15356,6
15357,8
15358,11
15359,6
15360,10
15361,13
15362,13
15363,10
15364,9
15365,6
15366,10
15367,7
15368,14
15369,4
15370,5
15371,13
15372,12
15373,11
15374,10
15375,8
15376,10
15377,6
15378,10
15379,10
15380,12
15381,5
15382,7
15383,9
15384,12
15385,13
15386,18
15387,15
15388,8
15389,11
15390,10
15391,6
15392,10
15393,11
15394,11
15395,8
15396,10
15397,15
15398,9
15399,7
15400,10
15401,11
15402,6
15403,12
15404,14
15405,9
15406,5
15407,9
15408,13
15409,9
15410,11
15411,10
15412,9
15413,8
15414,11
15415,12
15416,11
15417,9
15418,10
15419,8
15420,9
15421,11
15422,10
15423,12
15424,14
15425,10
15426,10
15427,10
15428,8
15429,10
15430,8
15431,7
15432,13
15433,13
15434,10
15435,10
15436,10
15437,11
15438,12
15439,9
15440,17
15441,9
15442,9
15443,11
15444,10
15445,6
15446,7
15447,8
15448,16
15449,9
15450,6
15451,13
15452,12
15453,10
15454,7
15455,14
15456,12
15457,10
15458,10
15459,12
15460,12
15461,10
15462,12
15463,8
15464,16
15465,11
15466,13
15467,11
15468,10
15469,9
15470,6
15471,12
15472,11
15473,12
15474,10
15475,14
15476,11
15477,14
15478,9
15479,17
15480,11
15481,8
15482,10
15483,7
15484,6
15485,13
15486,9
15487,11
15488,8
15489,7
15490,10
15491,11
15492,16
15493,11
15494,10
15495,6
15496,10
15497,11
15498,10
15499,4
15500,17
15501,12
15502,11
15503,7
15504,5
15505,12
15506,16
15507,15
15508,6
15509,7
15510,11
15511,5
15512,10
15513,14
15514,9
15515,14
15516,9
15517,8
15518,9
15519,12
15520,7
15521,11
15522,9
15523,12
15524,8
15525,6
15526,9
15527,11
15528,7
15529,8
15530,7
15531,12
15532,7
15533,9
15534,8
15535,10
15536,19
15537,9
15538,10
15539,13
15540,10
15541,7
15542,7
15543,10
15544,9
15545,7
15546,8
15547,11
15548,11
15549,11
15550,8
15551,6
15552,11
15553,10
15554,10
15555,8
15556,14
15557,13
15558,8
15559,9
15560,9
15561,9
15562,6
15563,14
15564,10
15565,12
15566,10
15567,8
15568,9
15569,15
15570,9
15571,15
15572,5
15573,7
15574,11
15575,9
15576,10
15577,12
15578,5
15579,8
15580,8
15581,10
15582,11
15583,8
15584,17
15585,7
15586,10
15587,14
15588,14
15589,10
15590,7
15591,7
15592,11
15593,16
15594,8
15595,10
15596,10
15597,18
15598,10
15599,8
15600,10
15601,16
15602,11
15603,11
15604,12
15605,8
15606,12
15607,10
15608,7
15609,10
15610,13
15611,6
15612,8
15613,14
15614,20
15615,11
15616,11
15617,6
15618,7
15619,9
15620,10
15621,6
15622,9
15623,10
15624,7
15625,10
15626,8
15627,8
15628,8
15629,9
15630,13
15631,8
15632,10
15633,12
15634,7
15635,12
15636,11
15637,11
15638,16
15639,11
15640,7
15641,6
15642,10
15643,16
15644,7
15645,13
15646,9
15647,9
15648,13
15649,5
15650,10
15651,7
15652,9
15653,10
15654,9
15655,15
15656,10
15657,13
15658,7
15659,9
15660,12
15661,11
15662,11
15663,10
15664,14
15665,8
15666,11
15667,17
15668,9
15669,8
15670,10
15671,9
15672,10
15673,7
15674,10
15675,4
15676,7
15677,7
15678,12
15679,11
15680,11
15681,7
15682,10
15683,10
15684,9
15685,8
15686,7
15687,8
15688,8
15689,12
15690,13
15691,15
15692,11
15693,8
15694,10
15695,7
15696,11
15697,7
15698,6
15699,9
15700,10
15701,7
15702,15
15703,15
15704,13
15705,10
15706,8
15707,9
15708,9
15709,9
15710,10
15711,9
15712,10
15713,11
15714,12
15715,11
15716,7
15717,10
15718,10
15719,16
15720,12
15721,10
15722,11
15723,13
15724,4
15725,9
15726,11
15727,12
15728,6
15729,12
15730,10
15731,9
15732,12
15733,10
15734,18
15735,13
15736,14
15737,10
15738,6
15739,11
15740,8
15741,17
15742,6
15743,14
15744,9
15745,11
15746,11
15747,10
15748,10
15749,9
15750,12
15751,7
15752,12
15753,14
15754,9
15755,10
15756,14
15757,7
15758,14
15759,10
15760,12
15761,16
15762,8
15763,7
15764,11
15765,11
15766,10
15767,8
15768,9
15769,9
15770,10
15771,10
15772,9
15773,13
15774,6
15775,10
15776,8
15777,7
15778,11
15779,10
15780,9
15781,11
15782,7
15783,14
15784,7
15785,12
15786,10
15787,10
15788,7
15789,11
15790,9
15791,10
15792,11
15793,7
15794,10
15795,7
15796,12
15797,6
15798,10
15799,10
15800,4
15801,12
15802,4
15803,10
15804,8
15805,12
15806,9
15807,7
15808,11
15809,8
15810,10
15811,11
15812,13
15813,11
15814,8
15815,12
15816,10
15817,10
15818,8
15819,7
15820,10
15821,8
15822,10
15823,4
15824,11
15825,11
15826,9
15827,11
15828,11
15829,9
15830,11
15831,15
15832,9
15833,12
15834,13
15835,7
15836,9
15837,8
15838,11
15839,13
15840,8
15841,11
15842,11
15843,10
15844,9
15845,9
15846,8
15847,7
15848,6
15849,7
15850,9
15851,7
15852,5
15853,10
15854,5
15855,9
15856,16
15857,11
15858,11
15859,10
15860,10
15861,13
15862,12
15863,8
15864,13
15865,8
15866,9
15867,7
15868,9
15869,11
15870,8
15871,12
15872,8
15873,8
15874,10
15875,12
15876,6
15877,14
15878,7
15879,9
15880,8
15881,6
15882,10
15883,10
15884,7
15885,6
15886,13
15887,9
15888,10
15889,8
15890,6
15891,10
15892,11
15893,14
15894,9
15895,4
15896,15
15897,12
15898,11
15899,10
15900,11
15901,13
15902,9
15903,11
15904,10
15905,9
15906,17
15907,11
15908,8
15909,13
15910,15
15911,12
15912,5
15913,10
15914,11
15915,8
15916,7
15917,16
15918,10
15919,13
15920,11
15921,9
15922,13
15923,11
15924,9
15925,9
15926,11
15927,14
15928,11
15929,6
15930,7
15931,10
15932,9
15933,13
15934,11
15935,10
15936,10
15937,12
15938,10
15939,8
15940,11
15941,11
15942,10
15943,13
15944,11
15945,12
15946,11
15947,12
15948,6
15949,7
15950,8
15951,12
15952,7
15953,9
15954,10
15955,10
15956,9
15957,6
15958,20
15959,10
15960,7
15961,9
15962,7
15963,10
15964,11
15965,12
15966,10
15967,16
15968,6
15969,11
15970,10
15971,10
15972,11
15973,14
15974,10
15975,12
15976,4
15977,10
15978,11
15979,11
15980,11
15981,9
15982,9
15983,11
15984,11
15985,7
15986,7
15987,9
15988,10
15989,8
15990,8
15991,9
15992,10
15993,7
15994,10
15995,8
15996,7
15997,7
15998,15
15999,9
16000,10
16001,6
16002,9
16003,11
16004,17
16005,11
16006,10
16007,10
16008,10
16009,10
16010,6
16011,13
16012,7
16013,13
16014,11
16015,7
16016,10
16017,13
16018,11
16019,12
16020,7
16021,10
16022,9
16023,9
16024,8
16025,12
16026,11
16027,7
16028,12
16029,11
16030,10
16031,16
16032,10
16033,6
16034,13
16035,5
16036,7
16037,10
16038,12
16039,11
16040,12
16041,11
16042,5
16043,11
16044,11
16045,11
16046,12
16047,7
16048,9
16049,10
16050,9
16051,12
16052,16
16053,11
16054,10
16055,7
16056,9
16057,10
16058,11
16059,9
16060,11
16061,13
16062,6
16063,10
16064,9
16065,14
16066,13
16067,11
16068,10
16069,11
16070,9
16071,9
16072,9
16073,11
16074,14
16075,7
16076,11
16077,12
16078,13
16079,13
16080,16
16081,8
16082,9
16083,7
16084,10
16085,9
16086,13
16087,10
16088,9
16089,9
16090,9
16091,11
16092,10
16093,10
16094,11
16095,8
16096,15
16097,12
16098,10
16099,6
16100,10
16101,10
16102,8
16103,8
16104,11
16105,6
16106,7
16107,8
16108,7
16109,9
16110,14
16111,9
16112,10
16113,8
16114,12
16115,13
16116,9
16117,10
16118,8
16119,12
16120,13
16121,11
16122,9
16123,9
16124,10
16125,16
16126,14
16127,10
16128,12
16129,11
16130,15
16131,8
16132,7
16133,10
16134,9
16135,10
16136,9
16137,16
16138,10
16139,5
16140,9
16141,12
16142,12
16143,7
16144,10
16145,12
16146,9
16147,5
16148,8
16149,12
16150,10
16151,10
16152,16
16153,13
16154,11
16155,13
16156,7
16157,10
16158,5
16159,7
16160,10
16161,16
16162,18
16163,15
16164,14
16165,10
16166,10
16167,10
16168,10
16169,8
16170,5
16171,9
16172,7
16173,11
16174,5
16175,6
16176,7
16177,10
16178,12
16179,10
16180,11
16181,6
16182,10
16183,10
16184,8
16185,8
16186,7
16187,8
16188,11
16189,5
16190,15
16191,11
16192,8
16193,11
16194,6
16195,11
16196,12
16197,11
16198,12
16199,8
16200,9
16201,10
16202,10
16203,14
16204,7
16205,12
16206,8
16207,12
16208,12
16209,11
16210,8
16211,9
16212,9
16213,9
16214,9
16215,11
16216,10
16217,10
16218,7
16219,11
16220,9
16221,12
16222,11
16223,12
16224,11
16225,13
16226,7
16227,11
16228,12
16229,6
16230,12
16231,9
16232,16
16233,7
16234,9
16235,11
16236,9
16237,11
16238,9
16239,10
16240,9
16241,10
16242,15
16243,8
16244,5
16245,13
16246,11
16247,11
16248,8
16249,11
16250,9
16251,11
16252,5
16253,10
16254,19
16255,6
16256,11
16257,9
16258,7
16259,11
16260,7
16261,9
16262,12
16263,10
16264,10
16265,6
16266,10
16267,9
16268,9
16269,12
16270,9
16271,9
16272,11
16273,10
16274,10
16275,8
16276,7
16277,11
16278,5
16279,11
16280,14
16281,9
16282,10
16283,12
16284,7
16285,11
16286,9
16287,9
16288,10
16289,9
16290,10
16291,9
16292,9
16293,12
16294,10
16295,4
16296,8
16297,9
16298,9
16299,11
16300,10
16301,10
16302,7
16303,9
16304,11
16305,11
16306,9
16307,11
16308,9
16309,10
16310,9
16311,11
16312,10
16313,9
16314,8
16315,17
16316,7
16317,19
16318,12
16319,6
16320,9
16321,11
16322,10
16323,7
16324,10
16325,9
16326,8
16327,9
16328,10
16329,12
16330,12
16331,11
16332,15
16333,12
16334,8
16335,7
16336,7
16337,12
16338,8
16339,12
16340,14
16341,9
16342,10
16343,11
16344,11
16345,15
16346,12
16347,8
16348,7
16349,9
16350,13
16351,9
16352,9
16353,6
16354,9
16355,7
16356,6
16357,7
16358,17
16359,12
16360,5
16361,9
16362,11
16363,6
16364,10
16365,9
16366,9
16367,9
16368,9
16369,11
16370,9
16371,11
16372,14
16373,12
16374,9
16375,10
16376,10
16377,9
16378,11
16379,7
16380,11
16381,9
16382,11
16383,11
16384,9
16385,9
16386,7
16387,5
16388,9
16389,7
16390,8
16391,6
16392,7
16393,14
16394,11
16395,9
16396,16
16397,11
16398,9
16399,9
16400,9
16401,7
16402,5
16403,10
16404,10
16405,10
16406,11
16407,10
16408,11
16409,14
16410,9
16411,10
16412,10
16413,7
16414,9
16415,13
16416,11
16417,12
16418,12
16419,7
16420,8
16421,5
16422,11
16423,10
16424,9
16425,10
16426,11
16427,8
16428,11
16429,10
16430,12
16431,11
16432,10
16433,8
16434,8
16435,9
16436,7
16437,5
16438,8
16439,14
16440,10
16441,12
16442,11
16443,13
16444,15
16445,10
16446,8
16447,6
16448,9
16449,11
16450,12
16451,7
16452,13
16453,10
16454,8
16455,10
16456,10
16457,8
16458,7
16459,11
16460,6
16461,11
16462,10
16463,7
16464,11
16465,12
16466,9
16467,10
16468,10
16469,7
16470,9
16471,19
16472,10
16473,8
16474,11
16475,10
16476,7
16477,5
16478,14
16479,13
16480,8
16481,6
16482,11
16483,10
16484,10
16485,9
16486,12
16487,11
16488,11
16489,13
16490,15
16491,10
16492,12
16493,12
16494,8
16495,6
16496,8
16497,7
16498,7
16499,7
16500,12
16501,22
16502,11
16503,8
16504,11
16505,10
16506,7
16507,8
16508,4
16509,11
16510,10
16511,13
16512,12
16513,10
16514,12
16515,10
16516,11
16517,9
16518,9
16519,11
16520,8
16521,9
16522,8
16523,14
16524,11
16525,18
16526,8
16527,10
16528,9
16529,10
16530,12
16531,9
16532,10
16533,11
16534,7
16535,10
16536,9
16537,8
16538,8
16539,12
16540,10
16541,13
16542,7
16543,11
16544,10
16545,11
16546,9
16547,8
16548,10
16549,10
16550,11
16551,10
16552,10
16553,11
16554,10
16555,9
16556,10
16557,9
16558,6
16559,10
16560,9
16561,8
16562,15
16563,11
16564,17
16565,10
16566,8
16567,12
16568,9
16569,10
16570,7
16571,5
16572,8
16573,10
16574,11
16575,7
16576,10
16577,13
16578,10
16579,11
16580,6
16581,7
16582,10
16583,7
16584,7
16585,9
16586,7
16587,9
16588,7
16589,12
16590,6
16591,14
16592,5
16593,10
16594,9
16595,13
16596,10
16597,7
16598,11
16599,15
16600,12
16601,10
16602,9
16603,12
16604,16
16605,19
16606,9
16607,11
16608,8
16609,7
16610,15
16611,14
16612,11
16613,10
16614,6
16615,10
16616,10
16617,12
16618,8
16619,10
16620,10
16621,11
16622,10
16623,10
16624,10
16625,11
16626,8
16627,16
16628,16
16629,11
16630,12
16631,7
16632,8
16633,12
16634,8
16635,6
16636,8
16637,11
16638,11
16639,16
16640,9
16641,8
16642,16
16643,7
16644,10
16645,11
16646,7
16647,11
16648,12
16649,11
16650,7
16651,11
16652,10
16653,7
16654,10
16655,5
16656,11
16657,4
16658,11
16659,12
16660,10
16661,10
16662,17
16663,11
16664,9
16665,6
16666,11
16667,14
16668,8
16669,14
16670,9
16671,11
16672,10
16673,10
16674,10
16675,10
16676,14
16677,13
16678,10
16679,12
16680,16
16681,5
16682,10
16683,5
16684,15
16685,7
16686,9
16687,13
16688,13
16689,11
16690,7
16691,12
16692,12
16693,13
16694,10
16695,9
16696,17
16697,12
16698,10
16699,11
16700,10
16701,17
16702,7
16703,11
16704,4
16705,6
16706,6
16707,9
16708,6
16709,13
16710,14
16711,8
16712,6
16713,10
16714,11
16715,9
16716,12
16717,11
16718,9
16719,10
16720,10
16721,11
16722,10
16723,9
16724,11
16725,6
16726,12
16727,5
16728,9
16729,6
16730,8
16731,10
16732,7
16733,12
16734,10
16735,14
16736,9
16737,7
16738,5
16739,7
16740,12
16741,9
16742,9
16743,8
16744,11
16745,11
16746,11
16747,9
16748,13
16749,9
16750,9
16751,8
16752,11
16753,12
16754,7
16755,7
16756,9
16757,14
16758,6
16759,7
16760,9
16761,11
16762,8
16763,9
16764,7
16765,11
16766,13
16767,10
16768,11
16769,8
16770,16
16771,15
16772,11
16773,4
16774,11
16775,6
16776,11
16777,11
16778,13
16779,11
16780,11
16781,8
16782,10
16783,10
16784,11
16785,10
16786,10
16787,17
16788,10
16789,15
16790,10
16791,11
16792,9
16793,13
16794,10
16795,10
16796,9
16797,9
16798,18
16799,13
16800,10
16801,12
16802,12
16803,11
16804,9
16805,11
16806,10
16807,15
16808,9
16809,11
16810,5
16811,11
16812,6
16813,10
16814,15
16815,8
16816,12
16817,17
16818,15
16819,5
16820,10
16821,10
16822,12
16823,9
16824,10
16825,7
16826,11
16827,15
16828,13
16829,11
16830,9
16831,12
16832,7
16833,10
16834,10
16835,9
16836,14
16837,10
16838,13
16839,7
16840,14
16841,9
16842,11
16843,6
16844,10
16845,7
16846,13
16847,10
16848,15
16849,12
16850,6
16851,13
16852,14
16853,6
16854,7
16855,14
16856,11
16857,6
16858,11
16859,10
16860,8
16861,15
16862,11
16863,5
16864,11
16865,13
16866,11
16867,8
16868,13
16869,10
16870,11
16871,4
16872,13
16873,9
16874,11
16875,6
16876,9
16877,11
16878,10
16879,9
16880,9
16881,8
16882,11
16883,11
16884,9
16885,5
16886,9
16887,13
16888,12
16889,9
16890,9
16891,11
16892,9
16893,11
16894,14
16895,14
16896,11
16897,9
16898,14
16899,7
16900,9
16901,7
16902,11
16903,7
16904,12
16905,18
16906,10
16907,11
16908,11
16909,7
16910,11
16911,13
16912,12
16913,13
16914,11
16915,13
16916,7
16917,12
16918,9
16919,10
16920,14
16921,7
16922,11
16923,6
16924,9
16925,9
16926,11
16927,13
16928,10
16929,6
16930,10
16931,10
16932,13
16933,16
16934,10
16935,6
16936,14
16937,13
16938,7
16939,10
16940,12
16941,9
16942,8
16943,10
16944,10
16945,9
16946,14
16947,10
16948,7
16949,7
16950,11
16951,10
16952,11
16953,8
16954,11
16955,12
16956,5
16957,10
16958,5
16959,6
16960,9
16961,11
16962,8
16963,5
16964,11
16965,10
16966,11
16967,9
16968,11
16969,11
16970,12
16971,14
16972,13
16973,8
16974,16
16975,7
16976,9
16977,10
16978,9
16979,12
16980,11
16981,11
16982,8
16983,10
16984,11
16985,7
16986,9
16987,12
16988,11
16989,7
16990,10
16991,7
16992,8
16993,11
16994,11
16995,10
16996,9
16997,7
16998,8
16999,12
17000,11
17001,9
17002,5
17003,10
17004,12
17005,9
17006,12
17007,7
17008,10
17009,7
17010,9
17011,10
17012,8
17013,11
17014,15
17015,13
17016,11
17017,11
17018,9
17019,9
17020,6
17021,9
17022,7
17023,8
17024,11
17025,12
17026,10
17027,4
17028,14
17029,10
17030,6
17031,10
17032,15
17033,14
17034,10
17035,12
17036,13
17037,16
17038,7
17039,7
17040,10
17041,11
17042,13
17043,14
17044,11
17045,11
17046,6
17047,8
17048,9
17049,8
17050,9
17051,8
17052,4
17053,15
17054,11
17055,15
17056,11
17057,10
17058,10
17059,7
17060,5
17061,5
17062,10
17063,9
17064,12
17065,7
17066,12
17067,11
17068,6
17069,10
17070,10
17071,11
17072,10
17073,17
17074,11
17075,10
17076,7
17077,17
17078,9
17079,9
17080,8
17081,9
17082,9
17083,9
17084,13
17085,11
17086,10
17087,17
17088,8
17089,9
17090,6
17091,10
17092,8
17093,11
17094,9
17095,6
17096,19
17097,9
17098,10
17099,6
17100,13
17101,12
17102,12
17103,8
17104,9
17105,12
17106,11
17107,11
17108,8
17109,10
17110,10
17111,6
17112,11
17113,8
17114,7
17115,8
17116,16
17117,10
17118,7
17119,9
17120,13
17121,8
17122,11
17123,13
17124,10
17125,11
17126,7
17127,9
17128,11
17129,5
17130,8
17131,11
17132,14
17133,14
17134,11
17135,6
17136,10
17137,8
17138,11
17139,9
17140,11
17141,5
17142,8
17143,6
17144,9
17145,8
17146,14
17147,10
17148,15
17149,10
17150,10
17151,11
17152,10
17153,14
17154,9
17155,14
17156,13
17157,10
17158,11
17159,11
17160,8
17161,10
17162,8
17163,6
17164,6
17165,13
17166,8
17167,8
17168,8
17169,15
17170,11
17171,11
17172,11
17173,10
17174,13
17175,7
17176,10
17177,13
17178,10
17179,12
17180,11
17181,10
17182,12
17183,9
17184,8
17185,16
17186,16
17187,8
17188,11
17189,10
17190,11
17191,13
17192,6
17193,13
17194,12
17195,12
17196,11
17197,9
17198,10
17199,7
17200,11
17201,7
17202,11
17203,8
17204,9
17205,9
17206,6
17207,11
17208,11
17209,10
17210,9
17211,12
17212,10
17213,10
17214,9
17215,11
17216,9
17217,9
17218,11
17219,9
17220,10
17221,11
17222,12
17223,10
17224,6
17225,11
17226,10
17227,15
17228,10
17229,8
17230,11
17231,15
17232,9
17233,12
17234,14
17235,10
17236,14
17237,10
17238,19
17239,9
17240,6
17241,10
17242,10
17243,11
17244,10
17245,10
17246,8
17247,11
17248,10
17249,7
17250,15
17251,10
17252,10
17253,11
17254,9
17255,6
17256,13
17257,9
17258,10
17259,9
17260,17
17261,13
17262,8
17263,11
17264,6
17265,5
17266,9
17267,7
17268,15
17269,10
17270,10
17271,11
17272,9
17273,7
17274,11
17275,8
17276,9
17277,9
17278,11
17279,12
17280,16
17281,9
17282,15
17283,14
17284,13
17285,9
17286,9
17287,8
17288,10
17289,5
17290,12
17291,8
17292,7
17293,9
17294,10
17295,9
17296,7
17297,15
17298,5
17299,15
17300,12
17301,8
17302,15
17303,9
17304,10
17305,7
17306,8
17307,11
17308,7
17309,16
17310,12
17311,8
17312,10
17313,12
17314,10
17315,10
17316,10
17317,10
17318,10
17319,11
17320,10
17321,11
17322,12
17323,7
17324,11
17325,8
17326,11
17327,10
17328,10
17329,12
17330,10
17331,9
17332,7
17333,10
17334,9
17335,11
17336,11
17337,8
17338,8
17339,12
17340,16
17341,5
17342,9
17343,16
17344,10
17345,9
17346,7
17347,10
17348,15
17349,13
17350,9
17351,14
17352,9
17353,6
17354,10
17355,11
17356,8
17357,9
17358,10
17359,11
17360,11
17361,7
17362,11
17363,7
17364,10
17365,6
17366,17
17367,10
17368,6
17369,14
17370,11
17371,5
17372,11
17373,7
17374,11
17375,11
17376,10
17377,9
17378,11
17379,15
17380,9
17381,10
17382,12
17383,10
17384,9
17385,10
17386,9
17387,16
17388,11
17389,10
17390,12
17391,9
17392,12
17393,5
17394,7
17395,8
17396,13
17397,8
17398,11
17399,7
17400,11
17401,9
17402,16
17403,10
17404,17
17405,5
17406,9
17407,14
17408,7
17409,9
17410,10
17411,11
17412,7
17413,9
17414,8
17415,12
17416,7
17417,10
17418,8
17419,11
17420,8
17421,11
17422,12
17423,12
17424,9
17425,10
17426,6
17427,10
17428,9
17429,7
17430,9
17431,11
17432,10
17433,8
17434,8
17435,7
17436,10
17437,10
17438,11
17439,13
17440,13
17441,9
17442,9
17443,10
17444,12
17445,4
17446,8
17447,15
17448,11
17449,11
17450,10
17451,11
17452,8
17453,5
17454,10
17455,10
17456,13
17457,10
17458,12
17459,11
17460,6
17461,11
17462,7
17463,10
17464,9
17465,10
17466,14
17467,9
17468,15
17469,12
17470,11
17471,9
17472,11
17473,11
17474,6
17475,10
17476,7
17477,10
17478,6
17479,11
17480,8
17481,11
17482,14
17483,8
17484,10
17485,4
17486,9
17487,12
17488,14
17489,5
17490,11
17491,7
17492,8
17493,4
17494,13
